"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
16,"Nacozari de García",29,4,260150,"Media baja",29.6148434134557,"Dentro de lo esperado"
16,"Nacozari de García",29,4,260152,"Media alta",31.8657307254358,"Abajo de lo esperado"
16,"Nacozari de García",29,4,260153,"Media baja",31.3656946988189,"Abajo de lo esperado"
16,"Nacozari de García",29,4,260155,"Media baja",27.462932795809,"Abajo de lo esperado"
16,"Nacozari de García",29,4,260156,"Alta",26.7935733181108,"Dentro de lo esperado"
16,"Nogales",30,2,260159,"Media baja",31.0039301401473,"Abajo de lo esperado"
16,"Nogales",30,2,260160,"Baja",34.8529944023685,"Dentro de lo esperado"
16,"Nogales",30,2,260161,"Media baja",34.1357614093734,"Dentro de lo esperado"
16,"Nogales",30,2,260162,"Media alta",33.3181958575236,"Arriba de lo esperado"
16,"Nogales",30,2,260163,"Media baja",25.2863462903849,"Dentro de lo esperado"
16,"Nogales",30,2,260164,"Media alta",24.407184281068,"Dentro de lo esperado"
16,"Nogales",30,2,260165,"Media baja",32.3702753040398,"Arriba de lo esperado"
16,"Nogales",30,2,260166,"Media baja",29.5076771536859,"Dentro de lo esperado"
16,"Nogales",30,2,260167,"Media baja",27.637946570449,"Abajo de lo esperado"
16,"Nogales",30,2,260168,"Media baja",35.0512397921961,"Dentro de lo esperado"
16,"Nogales",30,2,260169,"Media baja",40.2787077435516,"Dentro de lo esperado"
16,"Nogales",30,2,260170,"Media baja",34.217621575888,"Dentro de lo esperado"
16,"Nogales",30,2,260171,"Alta",34.0707774158284,"Abajo de lo esperado"
16,"Nogales",30,2,260172,"Media baja",35.1608824400538,"Abajo de lo esperado"
16,"Nogales",30,2,260174,"Media baja",41.523291403433,"Dentro de lo esperado"
16,"Nogales",30,2,260175,"Media alta",36.9370216598262,"Abajo de lo esperado"
16,"Nogales",30,2,260176,"Media baja",35.578604740943,"Dentro de lo esperado"
16,"Nogales",30,2,260177,"Baja",38.0269025355786,"Dentro de lo esperado"
16,"Nogales",30,2,260178,"Media alta",30.4694865357999,"Abajo de lo esperado"
16,"Nogales",30,2,260179,"Media baja",27.1080303224514,"Dentro de lo esperado"
16,"Nogales",30,2,260183,"Media baja",38.9707209066597,"Dentro de lo esperado"
16,"Nogales",30,2,260184,"Media baja",34.5698134049946,"Abajo de lo esperado"
16,"Nogales",30,2,260185,"Media alta",32.6569987591831,"Dentro de lo esperado"
16,"Nogales",30,2,260186,"Media baja",27.9247132558249,"Abajo de lo esperado"
16,"Nogales",30,2,260187,"Alta",28.9078678538934,"Abajo de lo esperado"
16,"Nogales",30,2,260188,"Media alta",32.873711018789,"Dentro de lo esperado"
16,"Nogales",30,2,260189,"Media baja",31.7697884045216,"Abajo de lo esperado"
16,"Nogales",30,2,260190,"Media baja",37.9861088098356,"Dentro de lo esperado"
16,"Nogales",30,2,260191,"Media baja",30.3323569611286,"Dentro de lo esperado"
16,"Nogales",30,2,260194,"Media alta",28.5547032966242,"Dentro de lo esperado"
16,"Nogales",30,2,260195,"Media baja",33.0642639832828,"Dentro de lo esperado"
16,"Nogales",30,2,260196,"Media baja",36.432507384968,"Abajo de lo esperado"
16,"Nogales",30,2,260197,"Baja",26.7868972251575,"Dentro de lo esperado"
16,"Nogales",30,2,260198,"Media baja",35.2713293707648,"Dentro de lo esperado"
16,"Nogales",30,2,260200,"Media alta",40.4824269782037,"Abajo de lo esperado"
16,"Nogales",30,2,260201,"Media alta",35.0873819845931,"Dentro de lo esperado"
16,"Nogales",30,2,260202,"Media alta",38.5440692127628,"Dentro de lo esperado"
16,"Nogales",30,2,260203,"Media baja",34.6977244014172,"Dentro de lo esperado"
16,"Nogales",30,2,260204,"Media alta",29.5764239718046,"Arriba de lo esperado"
16,"Nogales",30,2,260205,"Alta",25.4326311158193,"Dentro de lo esperado"
16,"Nogales",30,2,260206,"Alta",26.1267479260761,"Dentro de lo esperado"
16,"Nogales",30,2,260207,"Alta",29.613816931413,"Arriba de lo esperado"
16,"Nogales",30,2,260208,"Media baja",29.8785116261574,"Dentro de lo esperado"
16,"Nogales",30,2,260209,"Media alta",29.506792859016,"Arriba de lo esperado"
16,"Nogales",30,2,260210,"Media alta",33.9066419144291,"Arriba de lo esperado"
16,"Nogales",30,2,260211,"Media alta",34.032334090049,"Dentro de lo esperado"
16,"Nogales",30,2,260212,"Media baja",42.2949536740907,"Dentro de lo esperado"
16,"Nogales",30,2,260213,"Media baja",35.3502338523047,"Arriba de lo esperado"
16,"Nogales",30,2,260214,"Alta",26.4204197729627,"Abajo de lo esperado"
16,"Nogales",30,2,260215,"Alta",36.5465766520345,"Arriba de lo esperado"
16,"Nogales",30,2,260216,"Alta",34.260929229741,"Dentro de lo esperado"
16,"Nogales",30,2,260217,"Alta",29.7158427859703,"Dentro de lo esperado"
16,"Nogales",30,2,260218,"Media alta",41.7714612744854,"Abajo de lo esperado"
16,"Nogales",30,2,260219,"Media baja",32.3453069871022,"Arriba de lo esperado"
16,"Nogales",30,2,260220,"Alta",28.9995972180252,"Arriba de lo esperado"
16,"Nogales",30,2,260221,"Alta",28.2253473628965,"Dentro de lo esperado"
16,"Nogales",30,2,260222,"Alta",28.4303190366487,"Dentro de lo esperado"
16,"Nogales",30,2,260223,"Alta",28.8726421133742,"Dentro de lo esperado"
16,"Nogales",30,2,260225,"Media alta",34.4629480843155,"Dentro de lo esperado"
16,"Nogales",30,2,260226,"Alta",35.7772641155541,"Arriba de lo esperado"
16,"Nogales",30,2,260229,"Media alta",29.2249701523714,"Dentro de lo esperado"
16,"Nogales",30,2,261368,"Media baja",41.7581551517538,"Arriba de lo esperado"
16,"Nogales",30,2,261369,"Media baja",30.2893901755808,"Arriba de lo esperado"
16,"Nogales",30,2,261378,"Media alta",26.0965138935502,"Dentro de lo esperado"
16,"Nogales",30,2,261384,"Media baja",27.5766981276216,"Abajo de lo esperado"
16,"Nogales",30,2,261385,"Media alta",26.125976520227,"Arriba de lo esperado"
16,"Nogales",30,2,261386,"Media alta",28.7161766028212,"Dentro de lo esperado"
16,"Nogales",30,2,261387,"Media baja",27.8610720696298,"Dentro de lo esperado"
16,"Nogales",30,2,261388,"Media baja",29.0881314066047,"Dentro de lo esperado"
16,"Nogales",30,2,261389,"Media baja",31.7536507990927,"Arriba de lo esperado"
16,"Nogales",30,2,261391,"Media baja",30.9710323932264,"Dentro de lo esperado"
16,"Nogales",30,2,261393,"Media baja",30.867848588348,"Dentro de lo esperado"
16,"Nogales",30,2,261394,"Media baja",33.9663597459773,"Dentro de lo esperado"
16,"Nogales",30,2,261408,"Media baja",28.2812088723641,"Dentro de lo esperado"
16,"Nogales",30,2,261409,"Alta",24.0757196577489,"Abajo de lo esperado"
16,"Nogales",30,2,261413,"Media baja",25.8873953887066,"Dentro de lo esperado"
16,"Nogales",30,2,261415,"Media baja",25.0185699396751,"Arriba de lo esperado"
16,"Nogales",30,2,261416,"Media baja",20.0295113972571,"Dentro de lo esperado"
16,"Nogales",30,2,261417,"Media baja",18.0621927524974,"Dentro de lo esperado"
16,"Nogales",30,2,261418,"Media baja",17.8546507413783,"Dentro de lo esperado"
16,"Nogales",30,2,261419,"Baja",22.1145394645603,"Arriba de lo esperado"
16,"Nogales",30,2,261420,"Media baja",25.0444974678278,"Dentro de lo esperado"
16,"Nogales",30,2,261421,"Media baja",29.374046614446,"Arriba de lo esperado"
16,"Nogales",30,2,261422,"Baja",25.0546746534747,"Dentro de lo esperado"
16,"Nogales",30,2,261430,"Media baja",35.0789838565502,"Dentro de lo esperado"
16,"Nogales",30,2,261435,"Baja",33.5177301050948,"Dentro de lo esperado"
16,"Nogales",30,2,261437,"Media baja",32.2991300486042,"Abajo de lo esperado"
16,"Nogales",30,2,261438,"Media alta",17.6697996050391,"Dentro de lo esperado"
16,"Nogales",30,2,261439,"Media alta",16.537804449953,"Dentro de lo esperado"
16,"Nogales",30,2,261440,"Media baja",21.2021499489294,"Dentro de lo esperado"
16,"Nogales",30,2,261441,"Media baja",17.061339455492,"Dentro de lo esperado"
16,"Oquitoa",31,1,260232,"Media baja",33.1736877227678,"Dentro de lo esperado"
16,"Sahuaripa",32,4,260233,"Media alta",29.4253775090744,"Arriba de lo esperado"
16,"Sahuaripa",32,4,260235,"Media alta",34.1494931051989,"Arriba de lo esperado"
16,"San Felipe de Jesús",33,4,260247,"Media baja",38.3938831438178,"Dentro de lo esperado"
16,"San Javier",34,4,260248,"Media baja",21.7411883407636,"Dentro de lo esperado"
16,"San Pedro de la Cueva",35,4,260249,"Media alta",38.567020420312,"Dentro de lo esperado"
16,"Santa Ana",36,4,260252,"Media baja",39.178460334964,"Dentro de lo esperado"
16,"Santa Ana",36,4,260253,"Media baja",39.1502310616462,"Arriba de lo esperado"
16,"Santa Ana",36,4,260254,"Media alta",32.5729465086601,"Dentro de lo esperado"
16,"Santa Ana",36,4,260255,"Alta",29.1332593545249,"Arriba de lo esperado"
16,"Santa Ana",36,4,260256,"Media alta",42.5551091706595,"Arriba de lo esperado"
16,"Santa Ana",36,4,260257,"Media alta",34.8022019053749,"Arriba de lo esperado"
16,"Santa Ana",36,4,260260,"Media baja",29.4961385885612,"Dentro de lo esperado"
16,"Santa Ana",36,4,260262,"Media baja",29.1011135126309,"Arriba de lo esperado"
16,"Santa Ana",36,4,260263,"Media baja",34.5939615995406,"Dentro de lo esperado"
16,"Sáric",38,1,260265,"Alta",29.545421657554,"Dentro de lo esperado"
16,"Soyopa",39,4,260268,"Media baja",27.5613219542884,"Dentro de lo esperado"
16,"Suaqui Grande",40,4,260273,"Alta",29.5260050598121,"Dentro de lo esperado"
16,"Trincheras",42,1,260278,"Media alta",32.9803872716095,"Arriba de lo esperado"
16,"Trincheras",42,1,260279,"Baja",23.6721181463904,"Arriba de lo esperado"
16,"Tubutama",43,1,260281,"Baja",38.0425186897721,"Dentro de lo esperado"
16,"Tubutama",43,1,260284,"Baja",38.8035090255691,"Dentro de lo esperado"
16,"Villa Pesqueira",45,4,260289,"Alta",37.3402321372201,"Dentro de lo esperado"
16,"Villa Pesqueira",45,4,260290,"Media baja",39.5641606331805,"Dentro de lo esperado"
16,"Caborca",46,1,260293,"Alta",33.064727817784,"Dentro de lo esperado"
16,"Caborca",46,1,260294,"Alta",35.3547652902888,"Dentro de lo esperado"
16,"Caborca",46,1,260295,"Alta",24.8374068577524,"Arriba de lo esperado"
16,"Caborca",46,1,260296,"Alta",28.9080867951959,"Abajo de lo esperado"
16,"Caborca",46,1,260297,"Alta",29.9655354604572,"Dentro de lo esperado"
16,"Caborca",46,1,260298,"Alta",36.259863897084,"Dentro de lo esperado"
16,"Caborca",46,1,260299,"Media baja",35.9772026921299,"Dentro de lo esperado"
16,"Caborca",46,1,260300,"Media baja",40.0075839566438,"Dentro de lo esperado"
16,"Caborca",46,1,260301,"Media baja",44.5625405088717,"Dentro de lo esperado"
16,"Caborca",46,1,260302,"Media baja",41.4791388192833,"Dentro de lo esperado"
16,"Caborca",46,1,260303,"Media alta",37.641910911785,"Dentro de lo esperado"
16,"Caborca",46,1,260305,"Media alta",35.6110459077218,"Dentro de lo esperado"
16,"Caborca",46,1,260306,"Alta",29.4446271238818,"Dentro de lo esperado"
16,"Caborca",46,1,260309,"Media baja",37.6638769769111,"Arriba de lo esperado"
16,"Caborca",46,1,260310,"Media alta",37.3404702687101,"Dentro de lo esperado"
16,"Caborca",46,1,260311,"Media alta",29.2150726890808,"Arriba de lo esperado"
16,"Caborca",46,1,260312,"Media alta",42.6683447391081,"Dentro de lo esperado"
16,"Caborca",46,1,260313,"Media alta",38.7360611601719,"Dentro de lo esperado"
16,"Caborca",46,1,260314,"Alta",32.4567704043929,"Dentro de lo esperado"
16,"Caborca",46,1,260315,"Media baja",27.993102294356,"Dentro de lo esperado"
16,"Caborca",46,1,260319,"Alta",18.2318695063038,"Dentro de lo esperado"
16,"Caborca",46,1,260320,"Alta",22.0102530027675,"Dentro de lo esperado"
16,"Caborca",46,1,260321,"Media baja",24.9297590319218,"Dentro de lo esperado"
16,"Caborca",46,1,260322,"Media alta",16.8514868561634,"Dentro de lo esperado"
16,"Caborca",46,1,260323,"Media baja",19.7715097199869,"Dentro de lo esperado"
16,"Caborca",46,1,260324,"Media baja",21.7923282468118,"Dentro de lo esperado"
16,"Caborca",46,1,260325,"Baja",12.3595483271859,"Arriba de lo esperado"
16,"Caborca",46,1,260326,"Media alta",20.1022977490138,"Dentro de lo esperado"
16,"Caborca",46,1,260327,"Media baja",30.073659812163,"Arriba de lo esperado"
16,"Caborca",46,1,260328,"Media baja",13.8724426278496,"Arriba de lo esperado"
16,"Carbó",47,4,260329,"Alta",24.4474730339387,"Dentro de lo esperado"
16,"Carbó",47,4,260330,"Media baja",29.5102696683736,"Dentro de lo esperado"
16,"La Colorada",48,4,260331,"Media baja",31.9299878002409,"Arriba de lo esperado"
16,"La Colorada",48,4,260332,"Media alta",28.3884469693436,"Dentro de lo esperado"
16,"La Colorada",48,4,260333,"Baja",30.7979165451665,"Dentro de lo esperado"
16,"La Colorada",48,4,260334,"Media baja",37.5429994218028,"Dentro de lo esperado"
16,"La Colorada",48,4,260335,"Baja",31.3221129466394,"Dentro de lo esperado"
16,"Hermosillo",49,3,260336,"Alta",24.8389715500486,"Dentro de lo esperado"
16,"Hermosillo",49,3,260337,"Alta",28.5988668774841,"Dentro de lo esperado"
16,"Hermosillo",49,3,260338,"Alta",27.7961711935739,"Dentro de lo esperado"
16,"Hermosillo",49,3,260339,"Alta",29.6361160754938,"Dentro de lo esperado"
16,"Hermosillo",49,3,260340,"Alta",29.0835096899613,"Dentro de lo esperado"
16,"Hermosillo",49,3,260342,"Alta",32.9526675408985,"Arriba de lo esperado"
16,"Hermosillo",49,3,260343,"Alta",32.0878933684404,"Arriba de lo esperado"
16,"Hermosillo",49,3,260345,"Alta",34.8256517264124,"Arriba de lo esperado"
16,"Hermosillo",49,3,260346,"Media baja",27.970847722859,"Arriba de lo esperado"
16,"Hermosillo",49,3,260347,"Alta",27.8746845589216,"Dentro de lo esperado"
16,"Hermosillo",49,3,260348,"Media alta",30.0386136773529,"Arriba de lo esperado"
16,"Hermosillo",49,3,260349,"Media baja",26.5829976889452,"Dentro de lo esperado"
16,"Hermosillo",49,3,260350,"Alta",26.8789713249658,"Dentro de lo esperado"
16,"Hermosillo",49,3,260351,"Alta",25.117022056417,"Dentro de lo esperado"
16,"Hermosillo",49,3,260353,"Media baja",26.3536327127958,"Arriba de lo esperado"
16,"Hermosillo",49,3,260354,"Media alta",25.9717902710904,"Dentro de lo esperado"
16,"Hermosillo",49,3,260355,"Media alta",35.4257735732968,"Dentro de lo esperado"
16,"Hermosillo",49,3,260356,"Media alta",36.0301975570145,"Arriba de lo esperado"
16,"Hermosillo",49,3,260357,"Media alta",28.7824691361291,"Dentro de lo esperado"
16,"Hermosillo",49,3,260358,"Media alta",31.8885465486846,"Arriba de lo esperado"
16,"Hermosillo",49,3,260359,"Alta",41.9606387490042,"Arriba de lo esperado"
16,"Hermosillo",49,3,260360,"Alta",35.500608109951,"Dentro de lo esperado"
16,"Hermosillo",49,3,260361,"Media baja",33.1863298315125,"Arriba de lo esperado"
16,"Hermosillo",49,3,260362,"Media alta",32.9445451121807,"Dentro de lo esperado"
16,"Hermosillo",49,3,260363,"Media baja",34.6806266694373,"Arriba de lo esperado"
16,"Hermosillo",49,3,260364,"Media alta",36.001055173371,"Dentro de lo esperado"
16,"Hermosillo",49,3,260365,"Media alta",32.3552766898005,"Arriba de lo esperado"
16,"Hermosillo",49,3,260366,"Media alta",30.679384395733,"Arriba de lo esperado"
16,"Hermosillo",49,3,260367,"Alta",34.9562731710955,"Arriba de lo esperado"
16,"Hermosillo",49,3,260368,"Media baja",35.8843288066957,"Dentro de lo esperado"
16,"Hermosillo",49,3,260369,"Media alta",35.5469319824861,"Arriba de lo esperado"
16,"Hermosillo",49,3,260370,"Media alta",37.5003314285329,"Arriba de lo esperado"
16,"Hermosillo",49,3,260371,"Media baja",33.0616431209188,"Arriba de lo esperado"
16,"Hermosillo",49,3,260372,"Media alta",34.1468265838371,"Arriba de lo esperado"
16,"Hermosillo",49,3,260373,"Media alta",33.1964111917359,"Dentro de lo esperado"
16,"Hermosillo",49,3,260374,"Alta",26.6858968802086,"Abajo de lo esperado"
16,"Hermosillo",49,3,260375,"Alta",35.1582350307728,"Arriba de lo esperado"
16,"Hermosillo",49,3,260376,"Alta",34.8786172229835,"Dentro de lo esperado"
16,"Hermosillo",49,3,260377,"Media alta",35.0628317703427,"Arriba de lo esperado"
16,"Hermosillo",49,3,260378,"Media alta",36.3305256116281,"Arriba de lo esperado"
16,"Hermosillo",49,3,260379,"Media alta",35.2931439537479,"Arriba de lo esperado"
16,"Hermosillo",49,3,260380,"Media alta",41.6291381402765,"Dentro de lo esperado"
16,"Hermosillo",49,3,260381,"Media alta",37.5123887546704,"Dentro de lo esperado"
16,"Hermosillo",49,3,260382,"Media alta",36.6693055288562,"Arriba de lo esperado"
16,"Hermosillo",49,3,260383,"Media baja",37.302173994037,"Dentro de lo esperado"
16,"Hermosillo",49,3,260384,"Alta",31.6581363510162,"Dentro de lo esperado"
16,"Hermosillo",49,3,260385,"Media alta",38.4832306361073,"Dentro de lo esperado"
16,"Hermosillo",49,3,260386,"Alta",39.9222503115604,"Arriba de lo esperado"
16,"Hermosillo",49,3,260387,"Alta",37.8252444383015,"Dentro de lo esperado"
16,"Hermosillo",49,3,260388,"Media alta",37.8309687084923,"Arriba de lo esperado"
16,"Hermosillo",49,3,260389,"Media alta",36.6389370881623,"Dentro de lo esperado"
16,"Hermosillo",49,3,260390,"Alta",36.4657275145242,"Abajo de lo esperado"
16,"Hermosillo",49,3,260392,"Alta",44.3029778753485,"Dentro de lo esperado"
16,"Hermosillo",49,3,260393,"Alta",42.5921800678209,"Dentro de lo esperado"
16,"Hermosillo",49,3,260394,"Alta",42.3408840383666,"Arriba de lo esperado"
16,"Hermosillo",49,3,260395,"Media baja",40.2212796410365,"Arriba de lo esperado"
16,"Hermosillo",49,3,260396,"Media alta",35.3490051741699,"Dentro de lo esperado"
16,"Hermosillo",49,3,260397,"Media alta",38.0905663925003,"Abajo de lo esperado"
16,"Hermosillo",49,3,260398,"Media alta",37.0341795006781,"Arriba de lo esperado"
16,"Hermosillo",49,3,260399,"Media alta",38.5049387726422,"Arriba de lo esperado"
16,"Hermosillo",49,3,260400,"Alta",30.8566600201936,"Arriba de lo esperado"
16,"Hermosillo",49,3,260401,"Alta",33.1499731078352,"Arriba de lo esperado"
16,"Hermosillo",49,3,260402,"Alta",36.75452128065,"Arriba de lo esperado"
16,"Hermosillo",49,3,260403,"Alta",39.9366587752663,"Dentro de lo esperado"
16,"Hermosillo",49,3,260404,"Media alta",41.176986652547,"Arriba de lo esperado"
16,"Hermosillo",49,3,260405,"Media baja",38.6910671989259,"Arriba de lo esperado"
16,"Hermosillo",49,3,260406,"Media alta",39.402089905806,"Dentro de lo esperado"
16,"Hermosillo",49,3,260407,"Media baja",37.8356408693492,"Abajo de lo esperado"
16,"Hermosillo",49,3,260408,"Media alta",38.3469184145712,"Arriba de lo esperado"
16,"Hermosillo",49,3,260409,"Media alta",40.3758015123449,"Arriba de lo esperado"
16,"Hermosillo",49,3,260410,"Media alta",40.1939750776082,"Arriba de lo esperado"
16,"Hermosillo",49,3,260411,"Media alta",38.5948638358635,"Arriba de lo esperado"
16,"Hermosillo",49,3,260420,"Media alta",43.0110710283547,"Dentro de lo esperado"
16,"Hermosillo",49,3,260421,"Media alta",40.3778442994324,"Arriba de lo esperado"
16,"Hermosillo",49,3,260422,"Media baja",36.7992810643106,"Arriba de lo esperado"
16,"Hermosillo",49,3,260423,"Media baja",38.4742643176009,"Abajo de lo esperado"
16,"Hermosillo",49,3,260424,"Media alta",38.0967133536138,"Dentro de lo esperado"
16,"Hermosillo",49,3,260425,"Media alta",37.2568359231279,"Abajo de lo esperado"
16,"Hermosillo",49,3,260426,"Media alta",36.1021753612851,"Arriba de lo esperado"
16,"Hermosillo",49,3,260427,"Alta",32.4397728680291,"Arriba de lo esperado"
16,"Hermosillo",49,3,260428,"Alta",30.6777591427074,"Abajo de lo esperado"
16,"Hermosillo",49,3,260429,"Alta",32.1019859183561,"Dentro de lo esperado"
16,"Hermosillo",49,3,260430,"Alta",31.8034301462079,"Arriba de lo esperado"
16,"Hermosillo",49,3,260431,"Alta",35.3166352360641,"Arriba de lo esperado"
16,"Hermosillo",49,3,260432,"Media baja",38.2807612210352,"Arriba de lo esperado"
16,"Hermosillo",49,3,260433,"Media alta",38.2882374346635,"Arriba de lo esperado"
16,"Hermosillo",49,3,260434,"Media alta",34.741343810626,"Arriba de lo esperado"
16,"Hermosillo",49,3,260435,"Media baja",35.2235415731892,"Arriba de lo esperado"
16,"Hermosillo",49,3,260436,"Media baja",40.21591768315,"Dentro de lo esperado"
16,"Hermosillo",49,3,260437,"Media baja",39.4050800479403,"Abajo de lo esperado"
16,"Hermosillo",49,3,260438,"Media alta",41.0838984125316,"Arriba de lo esperado"
16,"Hermosillo",49,3,260444,"Media alta",40.1331704312111,"Arriba de lo esperado"
16,"Hermosillo",49,3,260445,"Media baja",38.8035083946937,"Arriba de lo esperado"
16,"Hermosillo",49,3,260446,"Media baja",34.8503934211704,"Dentro de lo esperado"
16,"Hermosillo",49,3,260447,"Media baja",35.2279538895362,"Dentro de lo esperado"
16,"Hermosillo",49,3,260448,"Alta",33.056251183427,"Abajo de lo esperado"
16,"Hermosillo",49,3,260449,"Alta",38.1949544115124,"Dentro de lo esperado"
16,"Hermosillo",49,3,260454,"Media alta",40.6234546282823,"Dentro de lo esperado"
16,"Hermosillo",49,3,260590,"Alta",37.0721665503617,"Dentro de lo esperado"
16,"Hermosillo",49,3,260591,"Baja",11.8244165325298,"Dentro de lo esperado"
16,"Hermosillo",49,3,260598,"Alta",15.6489052163693,"Arriba de lo esperado"
16,"Hermosillo",49,3,260600,"Media baja",19.0748554980732,"Arriba de lo esperado"
16,"Hermosillo",49,3,260602,"Media alta",20.1929729724047,"Arriba de lo esperado"
16,"Hermosillo",49,3,260603,"Alta",17.91184664542,"Dentro de lo esperado"
16,"Hermosillo",49,3,260604,"Alta",12.3768506460474,"Dentro de lo esperado"
16,"Hermosillo",49,3,260605,"Alta",16.5501244084586,"Arriba de lo esperado"
16,"Hermosillo",49,3,261332,"Alta",24.3964118027524,"Dentro de lo esperado"
16,"Hermosillo",49,3,261333,"Alta",29.2242921967871,"Dentro de lo esperado"
16,"Hermosillo",49,3,261334,"Media alta",35.2626200744508,"Dentro de lo esperado"
16,"Hermosillo",49,3,261335,"Media alta",30.4119554282277,"Arriba de lo esperado"
16,"Hermosillo",49,3,261336,"Media alta",27.4697616506994,"Dentro de lo esperado"
16,"Hermosillo",49,3,261337,"Media baja",22.0305847846141,"Dentro de lo esperado"
16,"Hermosillo",49,3,261338,"Media alta",24.197023054471,"Arriba de lo esperado"
16,"Hermosillo",49,3,261339,"Media alta",24.3479937942342,"Arriba de lo esperado"
16,"Hermosillo",49,3,261340,"Media alta",24.0601926541587,"Dentro de lo esperado"
16,"Hermosillo",49,3,261341,"Media alta",30.7125874117534,"Dentro de lo esperado"
16,"Hermosillo",49,3,261342,"Media alta",31.6683922858635,"Abajo de lo esperado"
16,"Hermosillo",49,3,261343,"Alta",32.8044309314255,"Dentro de lo esperado"
16,"Hermosillo",49,3,261344,"Media alta",28.9513065478267,"Abajo de lo esperado"
16,"Hermosillo",49,3,261345,"Media baja",30.7880759894941,"Arriba de lo esperado"
16,"Hermosillo",49,3,261346,"Alta",30.6948824257517,"Arriba de lo esperado"
16,"Hermosillo",49,3,261347,"Media baja",23.0972566461219,"Abajo de lo esperado"
16,"Hermosillo",49,3,261348,"Media baja",22.3288283426578,"Arriba de lo esperado"
16,"Hermosillo",49,3,261349,"Media baja",23.428707671647,"Dentro de lo esperado"
16,"Hermosillo",49,3,261350,"Media baja",24.4354674027758,"Arriba de lo esperado"
16,"Hermosillo",49,3,261351,"Media baja",25.2445749268664,"Abajo de lo esperado"
16,"Hermosillo",49,3,261352,"Media alta",21.0905833952874,"Dentro de lo esperado"
16,"Hermosillo",49,3,261353,"Media baja",25.4600181260932,"Arriba de lo esperado"
16,"Hermosillo",49,3,261354,"Media baja",16.9738425444911,"Dentro de lo esperado"
16,"Hermosillo",49,3,261355,"Media alta",27.9606575775513,"Dentro de lo esperado"
16,"Hermosillo",49,3,261356,"Media baja",24.9688022910289,"Dentro de lo esperado"
16,"Hermosillo",49,3,261357,"Media baja",18.4007272575147,"Arriba de lo esperado"
16,"Hermosillo",49,3,261358,"Media baja",24.2388812734808,"Dentro de lo esperado"
16,"Hermosillo",49,3,261359,"Media alta",32.4608642043103,"Abajo de lo esperado"
16,"Hermosillo",49,3,261360,"Media alta",32.2867269816097,"Abajo de lo esperado"
16,"Hermosillo",49,3,261361,"Media alta",37.1723951131987,"Arriba de lo esperado"
16,"Hermosillo",49,3,261442,"Alta",30.2372044722721,"Arriba de lo esperado"
16,"Hermosillo",49,3,261443,"Media alta",33.6929781293383,"Dentro de lo esperado"
16,"Hermosillo",49,3,261444,"Media baja",22.7411788245981,"Dentro de lo esperado"
16,"Hermosillo",49,3,261446,"Baja",13.8392843879581,"Dentro de lo esperado"
16,"Hermosillo",49,3,261447,"Baja",15.2687852975356,"Dentro de lo esperado"
16,"Hermosillo",49,3,261448,"Baja",21.3453079667093,"Dentro de lo esperado"
16,"Hermosillo",49,3,261451,"Baja",32.759650773791,"Arriba de lo esperado"
16,"Hermosillo",49,3,261452,"Media baja",33.5178191965928,"Abajo de lo esperado"
16,"Hermosillo",49,3,261453,"Baja",25.8602124725683,"Arriba de lo esperado"
16,"Hermosillo",49,3,261454,"Baja",23.9088116441995,"Dentro de lo esperado"
16,"Hermosillo",49,3,261455,"Baja",23.7371323416075,"Dentro de lo esperado"
16,"Hermosillo",49,3,261456,"Media alta",39.4506676121186,"Abajo de lo esperado"
16,"Hermosillo",49,3,261457,"Media baja",22.7838772215462,"Dentro de lo esperado"
16,"Hermosillo",49,3,261458,"Media baja",26.6775432587158,"Arriba de lo esperado"
16,"Hermosillo",49,3,261460,"Baja",20.6262552168867,"Dentro de lo esperado"
16,"Hermosillo",49,3,261461,"Media baja",36.6127978410668,"Arriba de lo esperado"
16,"Hermosillo",49,3,261462,"Media baja",29.5099681411746,"Arriba de lo esperado"
16,"Hermosillo",49,3,261463,"Media baja",31.9894690885547,"Arriba de lo esperado"
16,"Hermosillo",49,3,261464,"Baja",25.2556971923863,"Dentro de lo esperado"
16,"Hermosillo",49,3,261465,"Baja",28.4886769117133,"Dentro de lo esperado"
16,"Hermosillo",49,3,261466,"Media baja",33.5664601526004,"Dentro de lo esperado"
16,"Hermosillo",49,3,261467,"Media baja",33.4764551007252,"Dentro de lo esperado"
16,"Hermosillo",49,3,261468,"Media baja",36.4821909558423,"Arriba de lo esperado"
16,"Hermosillo",49,3,261469,"Media baja",35.0346792190354,"Abajo de lo esperado"
16,"Hermosillo",49,3,261470,"Media baja",35.736997261222,"Dentro de lo esperado"
16,"Hermosillo",49,3,261471,"Media baja",29.1203403915111,"Dentro de lo esperado"
16,"Hermosillo",49,3,261473,"Baja",21.308992854576,"Dentro de lo esperado"
16,"Hermosillo",49,3,261474,"Media baja",36.8449594890967,"Arriba de lo esperado"
16,"Hermosillo",49,3,261475,"Baja",37.304962856899,"Arriba de lo esperado"
16,"Hermosillo",49,3,261476,"Baja",35.9690401850495,"Dentro de lo esperado"
16,"Hermosillo",49,3,261477,"Media baja",38.7943360326091,"Dentro de lo esperado"
16,"Hermosillo",49,3,261478,"Media baja",33.8333021561785,"Dentro de lo esperado"
